1086, 724.0, 339.0, 774.0, 0
1087, 469.0, 589.0, 774.0, 0
1091, 749.0, 724.0, 774.0, 1
1097, 704.0, 724.0, 779.0, 1
1098, 724.0, 749.0, 779.0, 1
1099, 729.0, 704.0, 779.0, 1
1100, 754.0, 729.0, 779.0, 1
1107, 709.0, 729.0, 784.0, 1
1108, 729.0, 754.0, 784.0, 1
1109, 734.0, 709.0, 784.0, 1
1110, 759.0, 734.0, 784.0, 1
1116, 714.0, 734.0, 789.0, 1
1117, 734.0, 759.0, 789.0, 1
1118, 739.0, 714.0, 789.0, 1
1119, 764.0, 739.0, 789.0, 1
1126, 719.0, 739.0, 794.0, 1
1127, 739.0, 764.0, 794.0, 1
1129, 744.0, 719.0, 794.0, 1
1130, 769.0, 744.0, 794.0, 1
1134, 699.0, 744.0, 799.0, 1
1136, 744.0, 769.0, 799.0, 1
1144, 749.0, 774.0, 804.0, 1
1145, 779.0, 749.0, 804.0, 1
1151, 754.0, 779.0, 809.0, 1
1152, 784.0, 754.0, 809.0, 1
1159, 759.0, 784.0, 814.0, 1
1160, 789.0, 759.0, 814.0, 1
1166, 764.0, 789.0, 819.0, 1
1167, 794.0, 764.0, 819.0, 1
1174, 769.0, 794.0, 824.0, 1
1175, 799.0, 769.0, 824.0, 1
1178, 554.0, 699.0, 829.0, 0
1179, 699.0, 799.0, 829.0, 0
1180, 649.0, 554.0, 829.0, 0
1181, 674.0, 649.0, 829.0, 0
1188, 779.0, 804.0, 834.0, 1
1195, 784.0, 809.0, 839.0, 1
1203, 789.0, 814.0, 844.0, 1
1210, 794.0, 819.0, 849.0, 1
1216, 799.0, 824.0, 854.0, 1
1224, 804.0, 774.0, 859.0, 1
1232, 809.0, 779.0, 864.0, 1
1233, 779.0, 834.0, 864.0, 1
1241, 814.0, 784.0, 869.0, 1
1242, 784.0, 839.0, 869.0, 1
1249, 819.0, 789.0, 874.0, 1
1250, 789.0, 844.0, 874.0, 1
1256, 824.0, 794.0, 879.0, 1
1257, 794.0, 849.0, 879.0, 1
1265, 829.0, 799.0, 884.0, 1
1266, 799.0, 854.0, 884.0, 1
1271, 834.0, 804.0, 889.0, 1
1272, 804.0, 859.0, 889.0, 1
1279, 839.0, 809.0, 894.0, 1
1280, 809.0, 864.0, 894.0, 1
1288, 844.0, 814.0, 899.0, 1
1289, 814.0, 869.0, 899.0, 1
1296, 849.0, 819.0, 904.0, 1
1297, 819.0, 874.0, 904.0, 1
1303, 854.0, 824.0, 909.0, 1
1304, 824.0, 879.0, 909.0, 1
1313, 774.0, 589.0, 914.0, 0
1314, 859.0, 774.0, 914.0, 1
1315, 889.0, 859.0, 914.0, 1
1321, 864.0, 834.0, 919.0, 1
1322, 834.0, 889.0, 919.0, 1
1323, 894.0, 864.0, 919.0, 1
1330, 869.0, 839.0, 924.0, 1
1331, 839.0, 894.0, 924.0, 1
1332, 899.0, 869.0, 924.0, 1
1338, 874.0, 844.0, 929.0, 1
1339, 844.0, 899.0, 929.0, 1
1340, 904.0, 874.0, 929.0, 1
1345, 879.0, 849.0, 934.0, 1
1346, 849.0, 904.0, 934.0, 1
1347, 909.0, 879.0, 934.0, 1
1355, 884.0, 854.0, 939.0, 1
1356, 854.0, 909.0, 939.0, 1
1359, 889.0, 914.0, 944.0, 1
1360, 919.0, 889.0, 944.0, 1
1367, 894.0, 919.0, 949.0, 1
1368, 924.0, 894.0, 949.0, 1
1375, 899.0, 924.0, 954.0, 1
1376, 929.0, 899.0, 954.0, 1
1382, 904.0, 929.0, 959.0, 1
1383, 934.0, 904.0, 959.0, 1
1391, 909.0, 934.0, 964.0, 1
1392, 939.0, 909.0, 964.0, 1
1398, 944.0, 914.0, 969.0, 1
1399, 919.0, 944.0, 969.0, 1
1405, 924.0, 949.0, 974.0, 1
1413, 929.0, 954.0, 979.0, 1
1420, 934.0, 959.0, 984.0, 1
1430, 939.0, 964.0, 989.0, 1
1434, 949.0, 919.0, 994.0, 1
1435, 974.0, 949.0, 994.0, 1
1436, 919.0, 969.0, 994.0, 1
1442, 954.0, 924.0, 999.0, 1
1443, 979.0, 954.0, 999.0, 1
1444, 924.0, 974.0, 999.0, 1
1450, 959.0, 929.0, 1004.0, 1
1451, 984.0, 959.0, 1004.0, 1
1452, 929.0, 979.0, 1004.0, 1
1460, 964.0, 934.0, 1009.0, 1
1461, 989.0, 964.0, 1009.0, 1
1462, 934.0, 984.0, 1009.0, 1
1465, 974.0, 994.0, 1014.0, 1
1466, 999.0, 974.0, 1014.0, 1
1471, 979.0, 999.0, 1019.0, 1
1472, 1004.0, 979.0, 1019.0, 1
1473, 999.0, 1014.0, 1019.0, 1
1480, 984.0, 1004.0, 1024.0, 1
1481, 1009.0, 984.0, 1024.0, 1
1483, 1004.0, 1019.0, 1024.0, 1
1489, 644.0, 639.0, 1029.0, 0
1490, 589.0, 644.0, 1029.0, 0
1491, 914.0, 589.0, 1029.0, 0
1493, 969.0, 914.0, 1029.0, 0
1516, 639.0, 609.0, 1039.0, 0
1517, 1029.0, 639.0, 1039.0, 0
1518, 1034.0, 1029.0, 1039.0, 1
1525, 1029.0, 1034.0, 1044.0, 1
1540, 1044.0, 1034.0, 1054.0, 1
1547, 674.0, 829.0, 1059.0, 0
1548, 829.0, 884.0, 1059.0, 0
1549, 884.0, 939.0, 1059.0, 0
1550, 669.0, 674.0, 1059.0, 0
1559, 609.0, 574.0, 1064.0, 0
1560, 1039.0, 609.0, 1064.0, 0
1564, 574.0, 534.0, 1064.0, 0
1565, 1049.0, 1039.0, 1064.0, 1
1569, 1034.0, 1039.0, 1069.0, 1
1570, 1054.0, 1034.0, 1069.0, 1
1576, 994.0, 969.0, 1074.0, 0
1577, 969.0, 1029.0, 1074.0, 0
1580, 1029.0, 1044.0, 1074.0, 1
1596, 1064.0, 534.0, 1084.0, 0
1601, 1039.0, 1049.0, 1089.0, 1
1602, 1069.0, 1039.0, 1089.0, 1
1609, 1044.0, 1054.0, 1094.0, 1
1610, 1074.0, 1044.0, 1094.0, 1
1623, 1079.0, 1059.0, 1099.0, 1
1626, 659.0, 669.0, 1104.0, 0
1627, 669.0, 1059.0, 1104.0, 0
1631, 1059.0, 1079.0, 1104.0, 1
1635, 1049.0, 1064.0, 1109.0, 1
1636, 1089.0, 1049.0, 1109.0, 1
1637, 1064.0, 1084.0, 1109.0, 1
1642, 1054.0, 1069.0, 1114.0, 1
1643, 1094.0, 1054.0, 1114.0, 1
1644, 1069.0, 1089.0, 1114.0, 1
1650, 1059.0, 939.0, 1119.0, 0
1654, 1099.0, 1059.0, 1119.0, 1
1662, 1079.0, 1099.0, 1124.0, 1
1663, 1104.0, 1079.0, 1124.0, 1
1670, 1084.0, 534.0, 1129.0, 0
1675, 1089.0, 1109.0, 1134.0, 1
1682, 1094.0, 1114.0, 1139.0, 1
1702, 1124.0, 1099.0, 1149.0, 1
1705, 449.0, 359.0, 1154.0, 0
1706, 534.0, 449.0, 1154.0, 0
1707, 1129.0, 534.0, 1154.0, 0
1712, 1109.0, 1084.0, 1159.0, 1
1713, 1134.0, 1109.0, 1159.0, 1
1714, 1084.0, 1129.0, 1159.0, 1
1720, 1114.0, 1089.0, 1164.0, 1
1721, 1139.0, 1114.0, 1164.0, 1
1722, 1089.0, 1134.0, 1164.0, 1
1727, 939.0, 989.0, 1169.0, 0
1729, 989.0, 1009.0, 1169.0, 0
1730, 1009.0, 1024.0, 1169.0, 0
1741, 1144.0, 1119.0, 1174.0, 1
1746, 1099.0, 1119.0, 1179.0, 1
1747, 1119.0, 1144.0, 1179.0, 1
1748, 1149.0, 1099.0, 1179.0, 1
1754, 1104.0, 1124.0, 1184.0, 1
1755, 1124.0, 1149.0, 1184.0, 1
1758, 1129.0, 1154.0, 1189.0, 1
1764, 1134.0, 1159.0, 1194.0, 1
1773, 1139.0, 1164.0, 1199.0, 1
1787, 1119.0, 939.0, 1209.0, 0
1788, 939.0, 1169.0, 1209.0, 0
1789, 1174.0, 1119.0, 1209.0, 0
1795, 1144.0, 1174.0, 1214.0, 1
1801, 1149.0, 1179.0, 1219.0, 1
1810, 1104.0, 1184.0, 1224.0, 1
1813, 1159.0, 1129.0, 1229.0, 1
1814, 1129.0, 1189.0, 1229.0, 1
1820, 1164.0, 1134.0, 1234.0, 1
1821, 1134.0, 1194.0, 1234.0, 1
1827, 1074.0, 1094.0, 1239.0, 1
1828, 1094.0, 1139.0, 1239.0, 1
1829, 1139.0, 1199.0, 1239.0, 1
1834, 1169.0, 1204.0, 1244.0, 1
1858, 1179.0, 1144.0, 1259.0, 1
1859, 1144.0, 1214.0, 1259.0, 1
1865, 1184.0, 1149.0, 1264.0, 1
1866, 1149.0, 1219.0, 1264.0, 1
1871, 489.0, 659.0, 1269.0, 0
1872, 659.0, 1104.0, 1269.0, 0
1875, 1104.0, 1224.0, 1269.0, 1
1879, 1194.0, 1159.0, 1274.0, 1
1880, 1159.0, 1229.0, 1274.0, 1
1887, 1199.0, 1164.0, 1279.0, 1
1888, 1164.0, 1234.0, 1279.0, 1
1894, 1019.0, 1014.0, 1284.0, 0
1896, 1024.0, 1019.0, 1284.0, 0
1897, 1169.0, 1024.0, 1284.0, 0
1898, 1204.0, 1169.0, 1284.0, 0
1909, 1244.0, 1204.0, 1289.0, 1
1910, 1204.0, 1284.0, 1289.0, 1
1918, 1209.0, 1169.0, 1294.0, 1
1919, 1249.0, 1209.0, 1294.0, 1
1920, 1169.0, 1244.0, 1294.0, 1
1928, 1174.0, 1209.0, 1299.0, 0
1929, 1254.0, 1174.0, 1299.0, 0
1930, 1209.0, 1249.0, 1299.0, 1
1937, 1214.0, 1174.0, 1304.0, 1
1938, 1174.0, 1254.0, 1304.0, 1
1939, 1259.0, 1214.0, 1304.0, 1
1945, 1219.0, 1179.0, 1309.0, 1
1946, 1179.0, 1259.0, 1309.0, 1
1947, 1264.0, 1219.0, 1309.0, 1
1952, 1224.0, 1184.0, 1314.0, 1
1953, 1184.0, 1264.0, 1314.0, 1
1954, 1269.0, 1224.0, 1314.0, 1
1959, 1189.0, 1154.0, 1319.0, 1
1960, 1229.0, 1189.0, 1319.0, 1
1965, 1234.0, 1194.0, 1324.0, 1
1966, 1194.0, 1274.0, 1324.0, 1
1973, 1239.0, 1199.0, 1329.0, 1
1974, 1199.0, 1279.0, 1329.0, 1
1979, 1289.0, 1284.0, 1334.0, 1
1988, 1244.0, 1289.0, 1339.0, 1
1989, 1294.0, 1244.0, 1339.0, 1
1997, 1249.0, 1294.0, 1344.0, 1
1998, 1299.0, 1249.0, 1344.0, 1
2005, 1254.0, 1299.0, 1349.0, 0
2012, 1304.0, 1254.0, 1354.0, 1
2018, 1259.0, 1304.0, 1359.0, 1
2019, 1309.0, 1259.0, 1359.0, 1
2027, 1264.0, 1309.0, 1364.0, 1
2028, 1314.0, 1264.0, 1364.0, 1
2035, 1269.0, 1314.0, 1369.0, 1
2037, 1274.0, 1229.0, 1374.0, 1
2038, 1229.0, 1319.0, 1374.0, 1
2039, 1324.0, 1274.0, 1374.0, 1
2044, 1279.0, 1234.0, 1379.0, 1
2045, 1234.0, 1324.0, 1379.0, 1
2046, 1329.0, 1279.0, 1379.0, 1
2051, 1074.0, 1239.0, 1384.0, 0
2053, 1239.0, 1329.0, 1384.0, 1
2058, 1289.0, 1334.0, 1389.0, 1
2059, 1339.0, 1289.0, 1389.0, 1
2069, 1294.0, 1339.0, 1394.0, 1
2070, 1344.0, 1294.0, 1394.0, 1
2079, 1299.0, 1344.0, 1399.0, 1
2080, 1349.0, 1299.0, 1399.0, 1
2088, 1254.0, 1349.0, 1404.0, 0
2096, 1354.0, 1254.0, 1409.0, 1
2097, 1254.0, 1404.0, 1409.0, 1
2104, 1359.0, 1304.0, 1414.0, 1
2111, 1364.0, 1309.0, 1419.0, 1
2119, 1369.0, 1314.0, 1424.0, 1
2124, 1324.0, 1374.0, 1429.0, 1
2129, 1329.0, 1379.0, 1434.0, 1
2153, 1389.0, 1334.0, 1444.0, 1
2155, 1339.0, 1389.0, 1449.0, 1
2156, 1394.0, 1339.0, 1449.0, 1
2166, 1344.0, 1394.0, 1454.0, 1
2167, 1399.0, 1344.0, 1454.0, 1
2176, 1349.0, 1399.0, 1459.0, 1
2177, 1404.0, 1349.0, 1459.0, 1
2185, 1409.0, 1404.0, 1464.0, 1
2192, 1304.0, 1354.0, 1469.0, 1
2193, 1414.0, 1304.0, 1469.0, 1
2200, 1309.0, 1359.0, 1474.0, 1
2201, 1419.0, 1309.0, 1474.0, 1
2209, 1314.0, 1364.0, 1479.0, 1
2210, 1424.0, 1314.0, 1479.0, 1
2215, 1374.0, 1319.0, 1484.0, 1
2216, 1429.0, 1374.0, 1484.0, 1
2221, 1379.0, 1324.0, 1489.0, 1
2222, 1434.0, 1379.0, 1489.0, 1
2223, 1324.0, 1429.0, 1489.0, 1
2229, 1384.0, 1329.0, 1494.0, 1
2230, 1439.0, 1384.0, 1494.0, 1
2231, 1329.0, 1434.0, 1494.0, 1
2238, 1334.0, 1284.0, 1499.0, 1
2239, 1444.0, 1334.0, 1499.0, 1
2251, 1449.0, 1389.0, 1504.0, 1
2262, 1454.0, 1394.0, 1509.0, 1
2272, 1459.0, 1399.0, 1514.0, 1
2281, 1464.0, 1404.0, 1519.0, 1
2288, 1354.0, 1409.0, 1524.0, 1
2289, 1469.0, 1354.0, 1524.0, 1
2296, 1359.0, 1414.0, 1529.0, 1
2297, 1474.0, 1359.0, 1529.0, 1
2305, 1364.0, 1419.0, 1534.0, 1
2306, 1479.0, 1364.0, 1534.0, 1
2310, 314.0, 489.0, 1539.0, 0
2311, 489.0, 1269.0, 1539.0, 0
2313, 1269.0, 1369.0, 1539.0, 1
2314, 1369.0, 1424.0, 1539.0, 1
2320, 1489.0, 1429.0, 1544.0, 1
2326, 1494.0, 1434.0, 1549.0, 1
2335, 1499.0, 1284.0, 1554.0, 1
2349, 1389.0, 1444.0, 1559.0, 1
2350, 1504.0, 1389.0, 1559.0, 1
2362, 1394.0, 1449.0, 1564.0, 1
2363, 1509.0, 1394.0, 1564.0, 1
2374, 1399.0, 1454.0, 1569.0, 1
2375, 1514.0, 1399.0, 1569.0, 1
2385, 1404.0, 1459.0, 1574.0, 1
2386, 1519.0, 1404.0, 1574.0, 1
2395, 1409.0, 1464.0, 1579.0, 1
2396, 1524.0, 1409.0, 1579.0, 1
2404, 1414.0, 1469.0, 1584.0, 1
2405, 1529.0, 1414.0, 1584.0, 1
2412, 1419.0, 1474.0, 1589.0, 1
2413, 1534.0, 1419.0, 1589.0, 1
2419, 1424.0, 1479.0, 1594.0, 1
2420, 1539.0, 1424.0, 1594.0, 1
2426, 1429.0, 1484.0, 1599.0, 1
2427, 1544.0, 1429.0, 1599.0, 1
2432, 1434.0, 1489.0, 1604.0, 1
2433, 1549.0, 1434.0, 1604.0, 1
2434, 1489.0, 1544.0, 1604.0, 1
2439, 1014.0, 994.0, 1609.0, 0
2440, 994.0, 1074.0, 1609.0, 0
2441, 1284.0, 1014.0, 1609.0, 0
2442, 1554.0, 1284.0, 1609.0, 0
2458, 1444.0, 1499.0, 1614.0, 1
2459, 1559.0, 1444.0, 1614.0, 1
2460, 1499.0, 1554.0, 1614.0, 1
2471, 1449.0, 1504.0, 1619.0, 1
2472, 1564.0, 1449.0, 1619.0, 1
2473, 1504.0, 1559.0, 1619.0, 1
2483, 1454.0, 1509.0, 1624.0, 1
2484, 1569.0, 1454.0, 1624.0, 1
2485, 1509.0, 1564.0, 1624.0, 1
2494, 1459.0, 1514.0, 1629.0, 1
2495, 1574.0, 1459.0, 1629.0, 1
2496, 1514.0, 1569.0, 1629.0, 1
2504, 1464.0, 1519.0, 1634.0, 1
2505, 1579.0, 1464.0, 1634.0, 1
2506, 1519.0, 1574.0, 1634.0, 1
2513, 1469.0, 1524.0, 1639.0, 1
2514, 1584.0, 1469.0, 1639.0, 1
2515, 1524.0, 1579.0, 1639.0, 1
2521, 1474.0, 1529.0, 1644.0, 1
2522, 1589.0, 1474.0, 1644.0, 1
2523, 1529.0, 1584.0, 1644.0, 1
2530, 1479.0, 1534.0, 1649.0, 1
2531, 1594.0, 1479.0, 1649.0, 1
2532, 1534.0, 1589.0, 1649.0, 1
2536, 1599.0, 1484.0, 1654.0, 1
2549, 1554.0, 1609.0, 1664.0, 1
2562, 1559.0, 1614.0, 1669.0, 1
2564, 1614.0, 1554.0, 1669.0, 1
2574, 1564.0, 1619.0, 1674.0, 1
2576, 1619.0, 1559.0, 1674.0, 1
2585, 1569.0, 1624.0, 1679.0, 1
2587, 1624.0, 1564.0, 1679.0, 1
2595, 1574.0, 1629.0, 1684.0, 1
2597, 1629.0, 1569.0, 1684.0, 1
2604, 1579.0, 1634.0, 1689.0, 1
2606, 1634.0, 1574.0, 1689.0, 1
2612, 1584.0, 1639.0, 1694.0, 1
2614, 1639.0, 1579.0, 1694.0, 1
2619, 1589.0, 1644.0, 1699.0, 1
2621, 1644.0, 1584.0, 1699.0, 1
2628, 1594.0, 1649.0, 1704.0, 1
2629, 1649.0, 1589.0, 1704.0, 1
2632, 1544.0, 1599.0, 1709.0, 1
2633, 1599.0, 1654.0, 1709.0, 1
2634, 1604.0, 1544.0, 1709.0, 1
2635, 1659.0, 1604.0, 1709.0, 1
2641, 1549.0, 1604.0, 1714.0, 1
2642, 1604.0, 1659.0, 1714.0, 1
