7884, 189.0, 254.0, 359.0, 1
7885, 304.0, 189.0, 359.0, 1
7890, 229.0, 194.0, 364.0, 1
7891, 309.0, 229.0, 364.0, 1
7896, 234.0, 199.0, 369.0, 1
7897, 314.0, 234.0, 369.0, 1
7898, 199.0, 264.0, 369.0, 1
7908, 169.0, 204.0, 374.0, 1
7909, 204.0, 269.0, 374.0, 1
7917, 274.0, 319.0, 379.0, 1
7918, 324.0, 274.0, 379.0, 1
7926, 284.0, 329.0, 384.0, 1
7927, 334.0, 284.0, 384.0, 1
7936, 289.0, 334.0, 389.0, 1
7937, 339.0, 289.0, 389.0, 1
7945, 344.0, 339.0, 394.0, 1
7952, 349.0, 344.0, 399.0, 1
7965, 249.0, 294.0, 409.0, 1
7966, 354.0, 249.0, 409.0, 1
7973, 254.0, 299.0, 414.0, 1
7974, 359.0, 254.0, 414.0, 1
7975, 299.0, 354.0, 414.0, 1
7979, 194.0, 124.0, 419.0, 1
7980, 364.0, 194.0, 419.0, 1
7985, 264.0, 309.0, 424.0, 1
7986, 369.0, 264.0, 424.0, 1
7995, 269.0, 314.0, 429.0, 1
7996, 374.0, 269.0, 429.0, 1
8006, 384.0, 329.0, 434.0, 1
8018, 389.0, 334.0, 439.0, 1
8028, 394.0, 339.0, 444.0, 1
8037, 399.0, 344.0, 449.0, 1
8045, 404.0, 349.0, 454.0, 1
8051, 294.0, 214.0, 459.0, 1
8053, 409.0, 294.0, 459.0, 1
8060, 354.0, 409.0, 464.0, 1
8061, 414.0, 354.0, 464.0, 1
8066, 304.0, 359.0, 469.0, 1
8067, 359.0, 414.0, 469.0, 1
8071, 309.0, 364.0, 474.0, 1
8072, 424.0, 309.0, 474.0, 1
8073, 364.0, 419.0, 474.0, 1
8079, 314.0, 369.0, 479.0, 1
8080, 429.0, 314.0, 479.0, 1
8084, 369.0, 424.0, 479.0, 1
8090, 284.0, 114.0, 484.0, 0
8091, 329.0, 284.0, 484.0, 0
8108, 329.0, 484.0, 489.0, 0
8119, 434.0, 329.0, 494.0, 1
8120, 329.0, 489.0, 494.0, 0
8127, 334.0, 384.0, 499.0, 1
8128, 439.0, 334.0, 499.0, 1
8129, 384.0, 434.0, 499.0, 1
8139, 339.0, 389.0, 504.0, 1
8140, 444.0, 339.0, 504.0, 1
8141, 389.0, 439.0, 504.0, 1
8150, 344.0, 394.0, 509.0, 1
8151, 449.0, 344.0, 509.0, 1
8152, 394.0, 444.0, 509.0, 1
8160, 349.0, 399.0, 514.0, 1
8161, 454.0, 349.0, 514.0, 1
8162, 399.0, 449.0, 514.0, 1
8171, 404.0, 454.0, 519.0, 1
8177, 409.0, 459.0, 524.0, 1
8185, 414.0, 464.0, 529.0, 1
8190, 259.0, 304.0, 534.0, 1
8191, 304.0, 469.0, 534.0, 1
8196, 474.0, 419.0, 539.0, 1
8200, 424.0, 474.0, 539.0, 1
8201, 479.0, 424.0, 539.0, 1
8205, 484.0, 114.0, 544.0, 0
8222, 489.0, 484.0, 549.0, 1
8236, 494.0, 489.0, 554.0, 1
8244, 434.0, 494.0, 559.0, 1
8245, 499.0, 434.0, 559.0, 1
8256, 439.0, 499.0, 564.0, 1
8257, 504.0, 439.0, 564.0, 1
8267, 444.0, 504.0, 569.0, 1
8268, 509.0, 444.0, 569.0, 1
8277, 449.0, 509.0, 574.0, 1
8278, 514.0, 449.0, 574.0, 1
8286, 454.0, 514.0, 579.0, 1
8287, 519.0, 454.0, 579.0, 1
8295, 349.0, 404.0, 584.0, 1
8296, 404.0, 519.0, 584.0, 1
8318, 259.0, 534.0, 599.0, 1
8340, 484.0, 544.0, 609.0, 1
8341, 549.0, 484.0, 609.0, 1
8354, 489.0, 549.0, 614.0, 1
8355, 554.0, 489.0, 614.0, 1
8368, 494.0, 554.0, 619.0, 1
8369, 559.0, 494.0, 619.0, 1
8381, 499.0, 559.0, 624.0, 1
8382, 564.0, 499.0, 624.0, 1
8393, 504.0, 564.0, 629.0, 1
8394, 569.0, 504.0, 629.0, 1
8404, 509.0, 569.0, 634.0, 1
8405, 574.0, 509.0, 634.0, 1
8414, 514.0, 574.0, 639.0, 1
8415, 579.0, 514.0, 639.0, 1
8423, 519.0, 579.0, 644.0, 1
8424, 584.0, 519.0, 644.0, 1
8431, 524.0, 459.0, 649.0, 1
8432, 589.0, 524.0, 649.0, 1
8439, 464.0, 409.0, 654.0, 1
8440, 409.0, 524.0, 654.0, 1
8441, 524.0, 589.0, 654.0, 1
8442, 529.0, 464.0, 654.0, 1
8443, 594.0, 529.0, 654.0, 1
8448, 469.0, 414.0, 659.0, 1
8449, 414.0, 529.0, 659.0, 1
8450, 529.0, 594.0, 659.0, 1
8453, 534.0, 469.0, 659.0, 1
8454, 599.0, 534.0, 659.0, 1
8457, 114.0, 179.0, 664.0, 0
8458, 544.0, 114.0, 664.0, 0
8459, 604.0, 544.0, 664.0, 1
8590, 654.0, 589.0, 719.0, 1
8597, 659.0, 594.0, 724.0, 1
8600, 144.0, 239.0, 729.0, 0
8601, 239.0, 324.0, 729.0, 0
8617, 604.0, 664.0, 734.0, 1
8618, 669.0, 604.0, 734.0, 1
8632, 544.0, 604.0, 739.0, 1
8633, 604.0, 669.0, 739.0, 1
8634, 609.0, 544.0, 739.0, 1
8635, 674.0, 609.0, 739.0, 1
8648, 549.0, 609.0, 744.0, 1
8649, 609.0, 674.0, 744.0, 1
8650, 614.0, 549.0, 744.0, 1
8651, 679.0, 614.0, 744.0, 1
8664, 554.0, 614.0, 749.0, 1
8665, 614.0, 679.0, 749.0, 1
8666, 619.0, 554.0, 749.0, 1
8667, 684.0, 619.0, 749.0, 1
8679, 559.0, 619.0, 754.0, 1
8680, 619.0, 684.0, 754.0, 1
8681, 624.0, 559.0, 754.0, 1
8682, 689.0, 624.0, 754.0, 1
8693, 564.0, 624.0, 759.0, 1
8694, 624.0, 689.0, 759.0, 1
8695, 629.0, 564.0, 759.0, 1
8696, 694.0, 629.0, 759.0, 1
8706, 569.0, 629.0, 764.0, 1
8707, 629.0, 694.0, 764.0, 1
8708, 634.0, 569.0, 764.0, 1
8709, 699.0, 634.0, 764.0, 1
8718, 574.0, 634.0, 769.0, 1
8719, 634.0, 699.0, 769.0, 1
8720, 639.0, 574.0, 769.0, 1
8721, 704.0, 639.0, 769.0, 1
8729, 579.0, 639.0, 774.0, 1
8730, 639.0, 704.0, 774.0, 1
8731, 644.0, 579.0, 774.0, 1
8732, 709.0, 644.0, 774.0, 1
8739, 584.0, 644.0, 779.0, 1
8740, 644.0, 709.0, 779.0, 1
8747, 589.0, 649.0, 784.0, 1
8748, 649.0, 714.0, 784.0, 1
8749, 719.0, 589.0, 784.0, 1
8754, 594.0, 654.0, 789.0, 1
8755, 654.0, 719.0, 789.0, 1
8758, 724.0, 594.0, 789.0, 1
8762, 599.0, 659.0, 794.0, 1
8763, 659.0, 724.0, 794.0, 1
8783, 664.0, 179.0, 804.0, 0
8785, 734.0, 664.0, 804.0, 1
8799, 669.0, 734.0, 809.0, 1
8800, 739.0, 669.0, 809.0, 1
8813, 674.0, 739.0, 814.0, 1
8814, 744.0, 674.0, 814.0, 1
8827, 679.0, 744.0, 819.0, 1
8828, 749.0, 679.0, 819.0, 1
8841, 684.0, 749.0, 824.0, 1
8842, 754.0, 684.0, 824.0, 1
8854, 689.0, 754.0, 829.0, 1
8855, 759.0, 689.0, 829.0, 1
8866, 694.0, 759.0, 834.0, 1
8867, 764.0, 694.0, 834.0, 1
8877, 699.0, 764.0, 839.0, 1
8878, 769.0, 699.0, 839.0, 1
8887, 704.0, 769.0, 844.0, 1
8888, 774.0, 704.0, 844.0, 1
8896, 709.0, 774.0, 849.0, 1
8897, 779.0, 709.0, 849.0, 1
8905, 714.0, 649.0, 854.0, 1
8907, 784.0, 714.0, 854.0, 1
8913, 719.0, 784.0, 859.0, 1
8914, 789.0, 719.0, 859.0, 1
8921, 724.0, 789.0, 864.0, 1
8922, 794.0, 724.0, 864.0, 1
8925, 324.0, 379.0, 869.0, 0
8926, 729.0, 324.0, 869.0, 0
8941, 279.0, 144.0, 874.0, 0
8942, 144.0, 729.0, 874.0, 0
8943, 729.0, 799.0, 874.0, 1
8957, 734.0, 804.0, 879.0, 1
8958, 809.0, 734.0, 879.0, 1
8972, 739.0, 809.0, 884.0, 1
8973, 814.0, 739.0, 884.0, 1
8986, 744.0, 814.0, 889.0, 1
8987, 819.0, 744.0, 889.0, 1
9000, 749.0, 819.0, 894.0, 1
9001, 824.0, 749.0, 894.0, 1
9013, 754.0, 824.0, 899.0, 1
9014, 829.0, 754.0, 899.0, 1
9025, 759.0, 829.0, 904.0, 1
9026, 834.0, 759.0, 904.0, 1
9036, 764.0, 834.0, 909.0, 1
9037, 839.0, 764.0, 909.0, 1
9046, 769.0, 839.0, 914.0, 1
9047, 844.0, 769.0, 914.0, 1
9055, 774.0, 844.0, 919.0, 1
9056, 849.0, 774.0, 919.0, 1
9063, 779.0, 849.0, 924.0, 1
9070, 214.0, 149.0, 929.0, 0
9071, 149.0, 349.0, 929.0, 0
9072, 349.0, 584.0, 929.0, 0
9073, 459.0, 214.0, 929.0, 0
9074, 649.0, 459.0, 929.0, 0
9075, 854.0, 649.0, 929.0, 0
9084, 789.0, 859.0, 934.0, 1
9091, 794.0, 864.0, 939.0, 1
9097, 799.0, 729.0, 944.0, 1
9098, 729.0, 869.0, 944.0, 1
9112, 279.0, 874.0, 949.0, 0
9251, 929.0, 584.0, 1004.0, 0
9258, 784.0, 854.0, 1009.0, 1
9259, 859.0, 784.0, 1009.0, 1
9260, 934.0, 859.0, 1009.0, 1
9267, 864.0, 789.0, 1014.0, 1
9268, 939.0, 864.0, 1014.0, 1
9269, 789.0, 934.0, 1014.0, 1
9273, 869.0, 379.0, 1019.0, 0
9274, 944.0, 869.0, 1019.0, 1
9288, 874.0, 799.0, 1024.0, 1
9289, 799.0, 944.0, 1024.0, 1
9290, 949.0, 874.0, 1024.0, 1
9306, 879.0, 804.0, 1029.0, 1
9307, 954.0, 879.0, 1029.0, 1
9323, 809.0, 879.0, 1034.0, 1
9324, 879.0, 954.0, 1034.0, 1
9325, 884.0, 809.0, 1034.0, 1
9326, 959.0, 884.0, 1034.0, 1
9340, 814.0, 884.0, 1039.0, 1
9341, 884.0, 959.0, 1039.0, 1
9342, 889.0, 814.0, 1039.0, 1
9343, 964.0, 889.0, 1039.0, 1
9357, 819.0, 889.0, 1044.0, 1
9358, 889.0, 964.0, 1044.0, 1
9359, 894.0, 819.0, 1044.0, 1
9360, 969.0, 894.0, 1044.0, 1
9373, 824.0, 894.0, 1049.0, 1
9374, 894.0, 969.0, 1049.0, 1
9375, 899.0, 824.0, 1049.0, 1
9376, 974.0, 899.0, 1049.0, 1
9388, 829.0, 899.0, 1054.0, 1
9389, 899.0, 974.0, 1054.0, 1
9390, 904.0, 829.0, 1054.0, 1
9391, 979.0, 904.0, 1054.0, 1
9402, 834.0, 904.0, 1059.0, 1
9403, 904.0, 979.0, 1059.0, 1
9404, 909.0, 834.0, 1059.0, 1
9405, 984.0, 909.0, 1059.0, 1
9415, 839.0, 909.0, 1064.0, 1
9416, 909.0, 984.0, 1064.0, 1
9417, 914.0, 839.0, 1064.0, 1
9418, 989.0, 914.0, 1064.0, 1
9427, 844.0, 914.0, 1069.0, 1
9428, 914.0, 989.0, 1069.0, 1
9429, 919.0, 844.0, 1069.0, 1
9430, 994.0, 919.0, 1069.0, 1
9438, 849.0, 919.0, 1074.0, 1
9439, 919.0, 994.0, 1074.0, 1
9440, 924.0, 849.0, 1074.0, 1
9441, 999.0, 924.0, 1074.0, 1
9448, 779.0, 924.0, 1079.0, 1
9449, 924.0, 999.0, 1079.0, 1
9450, 584.0, 779.0, 1079.0, 0
9457, 854.0, 929.0, 1084.0, 0
9458, 929.0, 1004.0, 1084.0, 1
9466, 934.0, 1009.0, 1089.0, 1
9467, 1014.0, 934.0, 1089.0, 1
9471, 1019.0, 379.0, 1094.0, 0
9491, 1024.0, 944.0, 1099.0, 1
9503, 179.0, 244.0, 1104.0, 0
9504, 804.0, 179.0, 1104.0, 0
9505, 244.0, 279.0, 1104.0, 0
9506, 1029.0, 804.0, 1104.0, 1
9523, 1034.0, 954.0, 1109.0, 1
9539, 1039.0, 959.0, 1114.0, 1
9554, 1044.0, 964.0, 1119.0, 1
9568, 1049.0, 969.0, 1124.0, 1
9581, 1054.0, 974.0, 1129.0, 1
9593, 1059.0, 979.0, 1134.0, 1
9604, 1064.0, 984.0, 1139.0, 1
9614, 1069.0, 989.0, 1144.0, 1
9623, 1074.0, 994.0, 1149.0, 1
9631, 1079.0, 999.0, 1154.0, 1
9643, 1084.0, 1004.0, 1159.0, 1
9649, 1014.0, 1089.0, 1164.0, 1
9650, 1089.0, 1009.0, 1164.0, 1
9656, 944.0, 1019.0, 1169.0, 1
9657, 1019.0, 1094.0, 1169.0, 1
9658, 1099.0, 944.0, 1169.0, 1
9671, 949.0, 1024.0, 1174.0, 1
9672, 1024.0, 1099.0, 1174.0, 1
9687, 954.0, 1029.0, 1179.0, 1
9688, 1109.0, 954.0, 1179.0, 1
9689, 1029.0, 1104.0, 1179.0, 1
9704, 959.0, 1034.0, 1184.0, 1
9705, 1114.0, 959.0, 1184.0, 1
9706, 1034.0, 1109.0, 1184.0, 1
9720, 964.0, 1039.0, 1189.0, 1
9721, 1119.0, 964.0, 1189.0, 1
9722, 1039.0, 1114.0, 1189.0, 1
9735, 969.0, 1044.0, 1194.0, 1
9736, 1124.0, 969.0, 1194.0, 1
9737, 1044.0, 1119.0, 1194.0, 1
9749, 974.0, 1049.0, 1199.0, 1
9750, 1129.0, 974.0, 1199.0, 1
9751, 1049.0, 1124.0, 1199.0, 1
9762, 979.0, 1054.0, 1204.0, 1
9763, 1134.0, 979.0, 1204.0, 1
9764, 1054.0, 1129.0, 1204.0, 1
9774, 984.0, 1059.0, 1209.0, 1
9775, 1139.0, 984.0, 1209.0, 1
9776, 1059.0, 1134.0, 1209.0, 1
9785, 989.0, 1064.0, 1214.0, 1
9786, 1144.0, 989.0, 1214.0, 1
9787, 1064.0, 1139.0, 1214.0, 1
9795, 994.0, 1069.0, 1219.0, 1
9796, 1149.0, 994.0, 1219.0, 1
9797, 1069.0, 1144.0, 1219.0, 1
9804, 999.0, 1074.0, 1224.0, 1
9805, 1154.0, 999.0, 1224.0, 1
9806, 1074.0, 1149.0, 1224.0, 1
9812, 1004.0, 584.0, 1229.0, 0
9813, 584.0, 1079.0, 1229.0, 0
9814, 1159.0, 1004.0, 1229.0, 1
9821, 854.0, 1084.0, 1234.0, 0
9822, 1084.0, 1159.0, 1234.0, 1
9828, 794.0, 939.0, 1239.0, 1
9829, 939.0, 1014.0, 1239.0, 1
9830, 1014.0, 1164.0, 1239.0, 1
9836, 1099.0, 1169.0, 1244.0, 1
9837, 1174.0, 1099.0, 1244.0, 1
9851, 1179.0, 1104.0, 1249.0, 1
9870, 1184.0, 1109.0, 1254.0, 1
9886, 1189.0, 1114.0, 1259.0, 1
9901, 1194.0, 1119.0, 1264.0, 1
9915, 1199.0, 1124.0, 1269.0, 1
9928, 1204.0, 1129.0, 1274.0, 1
9940, 1209.0, 1134.0, 1279.0, 1
9951, 1214.0, 1139.0, 1284.0, 1
9961, 1219.0, 1144.0, 1289.0, 1
9968, 1154.0, 1224.0, 1294.0, 1
9970, 1224.0, 1149.0, 1294.0, 1
9976, 1159.0, 1229.0, 1299.0, 1
9986, 1169.0, 1094.0, 1304.0, 1
9988, 1244.0, 1169.0, 1304.0, 1
10003, 1174.0, 1244.0, 1309.0, 1
10016, 1109.0, 1179.0, 1314.0, 1
10017, 1179.0, 1249.0, 1314.0, 1
10018, 1254.0, 1109.0, 1314.0, 1
10031, 1114.0, 1184.0, 1319.0, 1
10032, 1184.0, 1254.0, 1319.0, 1
10033, 1259.0, 1114.0, 1319.0, 1
10045, 1119.0, 1189.0, 1324.0, 1
10046, 1189.0, 1259.0, 1324.0, 1
10047, 1264.0, 1119.0, 1324.0, 1
10058, 1124.0, 1194.0, 1329.0, 1
10059, 1194.0, 1264.0, 1329.0, 1
10060, 1269.0, 1124.0, 1329.0, 1
10070, 1129.0, 1199.0, 1334.0, 1
10071, 1199.0, 1269.0, 1334.0, 1
10072, 1274.0, 1129.0, 1334.0, 1
10081, 1134.0, 1204.0, 1339.0, 1
10082, 1204.0, 1274.0, 1339.0, 1
10083, 1279.0, 1134.0, 1339.0, 1
10091, 1139.0, 1209.0, 1344.0, 1
10092, 1209.0, 1279.0, 1344.0, 1
10093, 1284.0, 1139.0, 1344.0, 1
10100, 1144.0, 1214.0, 1349.0, 1
10101, 1214.0, 1284.0, 1349.0, 1
10102, 1289.0, 1144.0, 1349.0, 1
10108, 1149.0, 1219.0, 1354.0, 1
10109, 1219.0, 1289.0, 1354.0, 1
10110, 1294.0, 1149.0, 1354.0, 1
10116, 1229.0, 1079.0, 1359.0, 0
10117, 1299.0, 1229.0, 1359.0, 1
10125, 854.0, 1234.0, 1364.0, 0
10128, 1234.0, 1159.0, 1364.0, 1
10129, 1159.0, 1299.0, 1364.0, 1
10135, 1094.0, 379.0, 1369.0, 0
10136, 1304.0, 1094.0, 1369.0, 1
10166, 1254.0, 1314.0, 1379.0, 1
10167, 1319.0, 1254.0, 1379.0, 1
10180, 1259.0, 1319.0, 1384.0, 1
10181, 1324.0, 1259.0, 1384.0, 1
10193, 1264.0, 1324.0, 1389.0, 1
10194, 1329.0, 1264.0, 1389.0, 1
10205, 1269.0, 1329.0, 1394.0, 1
10206, 1334.0, 1269.0, 1394.0, 1
10216, 1274.0, 1334.0, 1399.0, 1
10217, 1339.0, 1274.0, 1399.0, 1
10226, 1279.0, 1339.0, 1404.0, 1
10227, 1344.0, 1279.0, 1404.0, 1
10235, 1284.0, 1344.0, 1409.0, 1
10236, 1349.0, 1284.0, 1409.0, 1
10243, 1289.0, 1349.0, 1414.0, 1
10244, 1354.0, 1289.0, 1414.0, 1
10251, 1359.0, 1079.0, 1419.0, 0
10261, 854.0, 1364.0, 1424.0, 0
10268, 84.0, 59.0, 1429.0, 0
10269, 59.0, 169.0, 1429.0, 0
10270, 139.0, 84.0, 1429.0, 0
10271, 169.0, 374.0, 1429.0, 0
10272, 174.0, 139.0, 1429.0, 0
10283, 1244.0, 1304.0, 1434.0, 1
10284, 1304.0, 1369.0, 1434.0, 1
10285, 1309.0, 1244.0, 1434.0, 1
10286, 1374.0, 1309.0, 1434.0, 1
10300, 1314.0, 1249.0, 1439.0, 1
10301, 1379.0, 1314.0, 1439.0, 1
10370, 1349.0, 1409.0, 1469.0, 1
10380, 1354.0, 1414.0, 1474.0, 1
10381, 1414.0, 1349.0, 1474.0, 1
10382, 1349.0, 1469.0, 1474.0, 1
10386, 1299.0, 1359.0, 1479.0, 1
10387, 1359.0, 1419.0, 1479.0, 1
10390, 1364.0, 1299.0, 1479.0, 1
10391, 1424.0, 1364.0, 1479.0, 1
10395, 374.0, 429.0, 1484.0, 0
10396, 1429.0, 374.0, 1484.0, 0
10397, 429.0, 479.0, 1484.0, 0
10417, 1434.0, 1369.0, 1489.0, 1
10418, 949.0, 1174.0, 1494.0, 0
10419, 1174.0, 1309.0, 1494.0, 1
10420, 279.0, 949.0, 1494.0, 0
10421, 1309.0, 1374.0, 1494.0, 1
10435, 1319.0, 1379.0, 1499.0, 1
10436, 1379.0, 1439.0, 1499.0, 1
10437, 1384.0, 1319.0, 1499.0, 1
10438, 1444.0, 1384.0, 1499.0, 1
10449, 1324.0, 1384.0, 1504.0, 1
10450, 1384.0, 1444.0, 1504.0, 1
10451, 1389.0, 1324.0, 1504.0, 1
10452, 1449.0, 1389.0, 1504.0, 1
10462, 1329.0, 1389.0, 1509.0, 1
10463, 1389.0, 1449.0, 1509.0, 1
10464, 1394.0, 1329.0, 1509.0, 1
10465, 1454.0, 1394.0, 1509.0, 1
10474, 1334.0, 1394.0, 1514.0, 1
10475, 1394.0, 1454.0, 1514.0, 1
10476, 1399.0, 1334.0, 1514.0, 1
10477, 1459.0, 1399.0, 1514.0, 1
10485, 1339.0, 1399.0, 1519.0, 1
10486, 1399.0, 1459.0, 1519.0, 1
10487, 1404.0, 1339.0, 1519.0, 1
10488, 1464.0, 1404.0, 1519.0, 1
10495, 1344.0, 1404.0, 1524.0, 1
10496, 1404.0, 1464.0, 1524.0, 1
10497, 1409.0, 1344.0, 1524.0, 1
10498, 1469.0, 1409.0, 1524.0, 1
10503, 1474.0, 1469.0, 1524.0, 1
10510, 1479.0, 1419.0, 1529.0, 1
10521, 1429.0, 1484.0, 1534.0, 1
10522, 1374.0, 1434.0, 1539.0, 1
10523, 1494.0, 1374.0, 1539.0, 1
10524, 1434.0, 1489.0, 1539.0, 1
10535, 1444.0, 1499.0, 1544.0, 1
10536, 1504.0, 1444.0, 1544.0, 1
10546, 1449.0, 1504.0, 1549.0, 1
10547, 1509.0, 1449.0, 1549.0, 1
10555, 1454.0, 1509.0, 1554.0, 1
10556, 1514.0, 1454.0, 1554.0, 1
10563, 1459.0, 1514.0, 1559.0, 1
10564, 1519.0, 1459.0, 1559.0, 1
10570, 1464.0, 1519.0, 1564.0, 1
10571, 1524.0, 1464.0, 1564.0, 1
10581, 1529.0, 1419.0, 1569.0, 1
10585, 1479.0, 1529.0, 1569.0, 1
10590, 1489.0, 1369.0, 1574.0, 1
10592, 1539.0, 1489.0, 1574.0, 1
10602, 1504.0, 1544.0, 1579.0, 1
10603, 1549.0, 1504.0, 1579.0, 1
10611, 1509.0, 1549.0, 1584.0, 1
10612, 1554.0, 1509.0, 1584.0, 1
10616, 1549.0, 1579.0, 1584.0, 1
10619, 1514.0, 1554.0, 1589.0, 1
10620, 1559.0, 1514.0, 1589.0, 1
10624, 1554.0, 1584.0, 1589.0, 1
10626, 1519.0, 1559.0, 1594.0, 1
10627, 1564.0, 1519.0, 1594.0, 1
10632, 1559.0, 1589.0, 1594.0, 1
10633, 1009.0, 854.0, 1599.0, 0
10634, 854.0, 1424.0, 1599.0, 0
10638, 1424.0, 1479.0, 1599.0, 1
10639, 1479.0, 1569.0, 1599.0, 1
10655, 1599.0, 1569.0, 1604.0, 1
10657, 319.0, 174.0, 1609.0, 0
10666, 174.0, 1429.0, 1614.0, 0
10667, 1609.0, 174.0, 1614.0, 0
10678, 1609.0, 1614.0, 1619.0, 1
10681, 319.0, 1609.0, 1624.0, 0
10690, 1619.0, 1614.0, 1629.0, 1
10697, 1609.0, 1619.0, 1634.0, 1
10698, 1624.0, 1609.0, 1634.0, 1
10740, 319.0, 1624.0, 1659.0, 0
10741, 1624.0, 1639.0, 1659.0, 1
10750, 379.0, 319.0, 1664.0, 0
10751, 319.0, 1659.0, 1664.0, 0
10760, 1629.0, 1614.0, 1669.0, 1
10761, 1644.0, 1629.0, 1669.0, 1
10768, 1619.0, 1629.0, 1674.0, 1
10769, 1629.0, 1644.0, 1674.0, 1
10770, 1634.0, 1619.0, 1674.0, 1
10771, 1649.0, 1634.0, 1674.0, 1
10779, 1624.0, 1634.0, 1679.0, 1
10780, 1634.0, 1649.0, 1679.0, 1
10781, 1639.0, 1624.0, 1679.0, 1
10782, 1654.0, 1639.0, 1679.0, 1
10791, 1639.0, 1654.0, 1684.0, 1
10792, 1659.0, 1639.0, 1684.0, 1
10806, 1664.0, 1659.0, 1689.0, 1
10809, 1614.0, 1429.0, 1694.0, 0
10810, 1669.0, 1614.0, 1694.0, 1
10817, 1644.0, 1669.0, 1699.0, 1
10818, 1674.0, 1644.0, 1699.0, 1
10826, 1649.0, 1674.0, 1704.0, 1
10827, 1679.0, 1649.0, 1704.0, 1
10834, 1654.0, 1679.0, 1709.0, 1
10835, 1684.0, 1654.0, 1709.0, 1
10846, 1659.0, 1684.0, 1714.0, 1
10847, 1689.0, 1659.0, 1714.0, 1
10859, 1664.0, 1689.0, 1719.0, 1
10868, 1669.0, 1694.0, 1724.0, 1
10869, 1699.0, 1669.0, 1724.0, 1
